Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
05-01-2024 12:33,1.837177277,6.6234375,97.25,7.191916625,-26.52083333,6.117197951,6.048583349,0.397291665,2487.916667,0.517395829,1516.458333,0.593802094,1585.729167,40,0,0,0,0.20566737,0.697329465,133.2819799,0,63,67.44500097
05-01-2024 12:34,1.838073413,6.621874984,97.23333359,7.192208052,-26,6.117854198,6.048583428,0.39484375,2489.722222,0.533229172,1499.895833,0.59260416,1627.604167,40,0,0,0,0.203624611,0.697417148,133.6697248,0,63,67.14124934
05-01-2024 12:35,1.839902242,6.628125127,97.26666768,7.192500035,-26.79166667,6.116395871,6.047708313,0.395052085,2490.208333,0.528385416,1511.875,0.649531245,1697.395833,40,0,0,0,0.201581853,0.697504832,134.3164406,0,63,66.99375025
05-01-2024 12:36,1.840632439,6.632291571,97.22916667,7.191625118,-26.22916667,6.116006984,6.047708313,0.389062499,2492.239583,0.555052087,1523.4375,0.72708334,1696.458333,40,0,0,0,0.199539094,0.697592515,130.0421549,0,62,66.19874954
05-01-2024 12:37,1.841769854,6.644791698,97.22708257,7.191187382,-26.08333333,6.11853475,6.0491666,0.381093753,2494.305556,0.533749993,1492.8125,0.623177086,1673.020833,40,0,0,0,0.197042389,0.697680198,128.3430042,0,61,64.76374944
05-01-2024 12:38,1.843549411,6.617708381,97.25000127,7.190798521,-25.27083333,6.116104205,6.047951327,0.384427088,2495,0.531718746,1479.583333,0.612656251,1697.083333,40,0,0,0,0.196940729,0.697767882,127.7059212,0,61,64.18625005
05-01-2024 12:39,1.843829155,6.597395913,97.24583181,7.193229119,-25.60416667,6.116833369,6.047854265,0.38743489,2487.083333,0.522656242,1503.854167,0.658229172,1707.395833,40,0,0,0,0.197128698,0.697855565,127.5524222,0,60,64.28124936
05-01-2024 12:40,1.845644315,6.611458238,97.24999873,7.190895796,-25.74305556,6.111729225,6.04479154,0.387656249,2483.958333,0.553020835,1517.1875,0.647760416,1676.145833,40,0,0,0,0.197316667,0.697943249,127.2892551,0,60,63.85125033
05-01-2024 12:41,1.846862157,6.580729024,97.23541641,7.189583222,-25.89583333,6.109979153,6.043187698,0.385902778,2557.604167,0.511562506,1501.354167,0.5965625,1693.645833,40,0,0,0,0.197504637,0.698030932,127.2220084,0,59,64.07500013
05-01-2024 12:42,1.848429998,6.562499936,97.2427063,7.192354202,-25.83333333,6.112166723,6.043114742,0.388593748,2584.583333,0.522317717,1522.8125,0.62776042,1694.375,40,0,0,0,0.197734377,0.698118615,126.8491014,0,60,64.14374987
05-01-2024 12:43,1.850303014,6.550520515,97.25833257,7.191236072,-26.9375,6.112895886,6.04377079,0.391145833,2594.479167,0.507604159,1553.645833,0.613229161,1710.729167,40,0,0,0,0.198678836,0.698206299,126.1357708,0,60,63.69874954
05-01-2024 12:44,1.852327665,6.576562341,97.23333104,7.19220829,-26.5,6.116541704,6.046979109,0.385937497,2602.916667,0.484479162,1551.927083,0.608489583,1666.041667,40,0,0,0,0.200064197,0.698293982,125.4996166,0,60,62.18375015
05-01-2024 12:45,1.854160309,6.547135409,97.21874746,7.193229278,-26.625,6.116979202,6.048291842,0.378489586,2607.916667,0.495885414,1529.895833,0.619895836,1667.1875,40,0,0,0,0.201449558,0.698381666,125.4779784,0,60,62.07749939
05-01-2024 12:46,1.856626829,6.552604055,97.24166616,7.191187302,-26.85416667,6.116444482,6.048583269,0.382656249,2610.069444,0.468072914,1527.395833,0.607604166,1732.708333,40,0,0,0,0.202834919,0.698469349,125.2961203,0,59,62.61750031
05-01-2024 12:47,1.85802714,6.563020643,97.19583384,7.19220837,-26.79166667,6.116322954,6.048000177,0.385937492,2611.979167,0.472552081,1551.5625,0.573177094,1741.5625,40,0,0,0,0.204528138,0.698557032,124.8644759,0,60,61.90625064
05-01-2024 12:48,1.859193802,6.548958079,97.2291654,7.191333373,-26.24305556,6.117052118,6.04814593,0.393385415,2613.645833,0.482552086,1544.895833,0.602760419,1700.104167,40,0,0,0,0.202975636,0.698644716,125.0099036,0,59,62.77500025
05-01-2024 12:49,1.861683528,6.515624936,97.20416641,7.190312545,-25.89583333,6.117125034,6.048145771,0.389114584,2616.666667,0.476875,1526.979167,0.605104173,1653.020833,40,0,0,0,0.200415989,0.698732399,124.6419551,0,59,62.36250114
05-01-2024 12:50,1.863051097,6.500520682,97.19270897,7.192937374,-26.91666667,6.113916715,6.04697903,0.386666668,2617.916667,0.489062496,1534.791667,0.653958326,1638.854167,40,0,0,0,0.197856342,0.698820083,124.3087724,0,59,62.43625069
05-01-2024 12:51,1.864008904,6.46718754,97.20416514,7.193666538,-25.5625,6.115229209,6.045229038,0.395052083,2619.6875,0.512343754,1557.395833,0.660416668,1663.229167,40,0,0,0,0.195296695,0.698907766,124.0138607,0,58,62.53374926
05-01-2024 12:52,1.864909808,6.476041611,97.18958282,7.192645868,-26.5,6.113770882,6.045958201,0.381067711,2620.625,0.485156253,1561.25,0.596562505,1579.270833,40,0,0,0,0.192168237,0.698995449,124.094478,0,58,63.13250033
05-01-2024 12:53,1.866717974,6.427083389,97.21249771,7.191770792,-26.5625,6.115229209,6.044645707,0.382343752,2622.083333,0.483333334,1538.854167,0.633229166,1548.854167,40,0,0,0,0.192752037,0.699083133,124.1932449,0,59,62.85750008
05-01-2024 12:54,1.86834844,6.434375103,97.18958282,7.19220829,-26.25,6.114354213,6.04537487,0.387421872,2623.333333,0.529270838,1536.666667,0.643177082,1570.3125,40,0,0,0,0.194054345,0.699170816,123.8265591,0,58,62.44374975
05-01-2024 12:55,1.869108836,6.461458341,97.22499847,7.190968633,-26.79166667,6.112750053,6.044645707,0.386927081,2624.869792,0.532552093,1550.729167,0.651041667,1586.145833,40,0,0,0,0.195356653,0.6992585,123.5700156,0,58,61.69124921
05-01-2024 12:56,1.868944804,6.384375191,97.25208155,7.191916466,-26.10416667,6.116687536,6.046395858,0.385833333,2626.25,0.502135418,1548.072917,0.617395838,1488.229167,40,0,0,0,0.196658961,0.699346183,123.6770973,0,58,61.98499997
05-01-2024 12:57,1.868945122,6.394791738,97.21875127,7.192499955,-26.20833333,6.116833369,6.04814585,0.390086805,2628.333333,0.500364584,1523.958333,0.632291665,1526.979167,40,0,0,0,0.198250671,0.699433866,123.5365442,0,58,61.60750008
05-01-2024 12:58,1.870722771,6.370833453,97.20625051,7.194541613,-26.25,6.112203181,6.044354041,0.389635416,2630.173611,0.483281252,1527.291667,0.59322917,1597.291667,40,0,0,0,0.198099208,0.69952155,123.4134235,0,57,62.74000041
05-01-2024 12:59,1.873089472,6.371354159,97.22708511,7.192645709,-25.77083333,6.111875057,6.044354041,0.385625,2632.34375,0.484895838,1534.270833,0.632187506,1632.916667,40,0,0,0,0.197654963,0.699609233,123.5960592,0,58,62.10500018
05-01-2024 13:00,1.87467734,6.357291794,97.24374898,7.191770713,-26.88541667,6.111583392,6.043916623,0.384687501,2634.53125,0.513229164,1523.645833,0.658177083,1573.75,40,0,0,0,0.197210717,0.699696917,123.5814546,0,58,62.27500025
05-01-2024 13:01,1.876425107,6.34322923,97.21250025,7.193666617,-26.8125,6.11202081,6.042896032,0.385416664,2636.527778,0.559218749,1488.75,0.693124995,1579.0625,40,0,0,0,0.196766472,0.6997846,123.7332153,0,58,62.11875025
05-01-2024 13:02,1.877974192,6.354166603,97.1875,7.193083207,-26.85416667,6.113479217,6.044536332,0.384895826,2637.03125,0.495416671,1493.229167,0.632083337,1614.166667,40,0,0,0,0.196223505,0.699872283,123.3893534,0,58,61.29999987
05-01-2024 13:03,1.878546715,6.346875048,97.21249771,7.192645788,-26.47916667,6.113916715,6.044645707,0.390624999,2638.958333,0.501979167,1520.3125,0.612031261,1656.5625,40,0,0,0,0.196949154,0.699959967,123.233846,0,58,61.76624997
05-01-2024 13:04,1.878709475,6.354166683,97.21666463,7.192208211,-26.07291667,6.112944497,6.044645707,0.390781246,2640.520833,0.495260417,1522.552083,0.583177075,1606.875,40,0,0,0,0.198111668,0.700067135,123.3965174,0,59,61.61499977
05-01-2024 13:05,1.879917145,6.321354246,97.22499975,7.19322904,-26.25,6.111984432,6.043916623,0.394427086,2641.770833,0.492031249,1509.53125,0.576041674,1617.916667,40,0,0,0,0.199274182,0.700064505,123.1619555,0,58,62.15999985
05-01-2024 13:06,1.882550557,6.3421875,97.19999949,7.194395701,-26.52083333,6.112677137,6.043284787,0.384114583,2643.333333,0.484270833,1507.604167,0.683697919,1652.395833,40,0,0,0,0.200436696,0.700045945,122.9944789,0,58,61.70125008
05-01-2024 13:07,1.883458138,6.334895865,97.22291692,7.192548619,-26.22916667,6.113479217,6.044208209,0.38841146,2644.583333,0.496822921,1520.416667,0.649479166,1665.3125,40,0,0,0,0.201857547,0.700027385,123.1274293,0,59,60.82000097
05-01-2024 13:08,1.884019852,6.339583545,97.25624975,7.195416689,-26.5,6.112093806,6.043187539,0.389999998,2644.270833,0.517395832,1524.583333,0.645781259,1614.166667,40,0,0,0,0.201326324,0.700008825,123.7098885,0,58,61.78749975
05-01-2024 13:09,1.88564841,6.325000064,97.25624847,7.192864617,-26.09375,6.114645878,6.044645707,0.382604164,2638.020833,0.517604167,1493.854167,0.637343749,1573.333333,40,0,0,0,0.200335736,0.699990265,123.2648284,0,59,61.16499964
05-01-2024 13:10,1.887148857,6.378125127,97.27291616,7.191697995,-26.91666667,6.111291567,6.043625196,0.379531257,2507.1875,0.514453128,1515.625,0.711093749,1581.041667,40,0,0,0,0.199345149,0.699971705,123.8250535,0,58,61.10249964
05-01-2024 13:11,1.890038172,6.331249968,97.24374771,7.191916545,-25.4375,6.112822851,6.043625037,0.374947915,2496.5625,0.540052086,1543.125,0.646406243,1617.083333,40,0,0,0,0.198354561,0.699953145,124.1152115,0,58,61.97125053
05-01-2024 13:12,1.890708923,6.318229294,97.24166743,7.193229119,-25.91666667,6.113041639,6.045083284,0.382916664,2518.333333,0.525729164,1530.625,0.636927088,1558.854167,40,0,0,0,0.197143843,0.699934586,124.2328053,0,58,61.73624992
05-01-2024 13:13,1.892760595,6.33645854,97.21458308,7.193375031,-25.89583333,6.110343814,6.042021195,0.382343749,2521.736111,0.501197914,1492.5,0.615312497,1547.395833,40,0,0,0,0.196987562,0.699916026,124.314401,0,58,62.8387502
05-01-2024 13:14,1.894543012,6.352604405,97.28541819,7.192864498,-25.88888889,6.107791662,6.040270885,0.38307292,2518.541667,0.49026041,1513.4375,0.625104169,1575.625,40,0,0,0,0.196918239,0.699897466,124.7669512,0,58,63.53750102
05-01-2024 13:15,1.897482236,6.336458381,97.22500038,7.192937454,-26.83333333,6.111401101,6.041984657,0.387135411,2513.645833,0.498958332,1543.645833,0.577343752,1633.541667,40,0,0,0,0.196848916,0.699878906,124.7717234,0,58,63.26000023
05-01-2024 13:16,1.899501165,6.33541681,97.22083155,7.193083286,-26.85416667,6.112531304,6.043041706,0.394114584,2513.125,0.50302083,1536.666667,0.573750004,1587.916667,40,0,0,0,0.196779593,0.699860346,125.2441559,0,59,62.47499975
05-01-2024 13:17,1.899662654,6.332812484,97.22291565,7.193520864,-26.64583333,6.113770882,6.044354041,0.386666663,2513.125,0.459322914,1526.5625,0.588802079,1573.4375,40,0,0,0,0.196694864,0.699841786,125.579127,0,59,62.77749952
05-01-2024 13:18,1.89993763,6.380729254,97.26458232,7.192208052,-26.86458333,6.111874978,6.043625116,0.392447912,2513.125,0.473958333,1535.833333,0.592447917,1575,40,0,0,0,0.197552339,0.699823226,125.778005,0,60,62.68375079
05-01-2024 13:19,1.901152293,6.374479191,97.23125076,7.191479206,-25.20833333,6.114937544,6.045520703,0.388802081,2515,0.512968754,1552.083333,0.671250001,1585.833333,40,0,0,0,0.198850105,0.699804666,125.9002965,0,60,62.76375008
05-01-2024 13:20,1.90247345,6.368750032,97.23124695,7.19220829,-26.82291667,6.111145814,6.044402811,0.381979167,2515.885417,0.575260421,1538.4375,0.693749999,1534.895833,40,0,0,0,0.200147871,0.699786106,126.2328402,0,60,62.5912501
05-01-2024 13:21,1.903074265,6.334895945,97.23333232,7.194687525,-26.83333333,6.112409777,6.043187618,0.392447914,2516.614583,0.545729172,1511.041667,0.710989589,1543.229167,40,0,0,0,0.201445637,0.699767547,126.387118,0,60,62.63999939
05-01-2024 13:22,1.90403525,6.363020953,97.20416768,7.19381237,-26.91666667,6.11420838,6.045520703,0.382031252,2517.8125,0.500052089,1526.5625,0.779947917,1567.1875,40,0,0,0,0.203031796,0.699748987,126.9964949,0,60,63.17749914
05-01-2024 13:23,1.905686378,6.362500087,97.24583435,7.195854187,-26.97222222,6.114062548,6.04479154,0.379947916,2519.479167,0.524114584,1536.770833,0.643697912,1568.645833,40,0,0,0,0.202468361,0.699730427,127.444828,0,61,63.16625023
05-01-2024 13:24,1.90654246,6.342708604,97.25,7.195562601,-26.5,6.116250038,6.04697903,0.39010416,2521.197917,0.517499998,1514.270833,0.59984374,1496.875,40,0,0,0,0.201406916,0.699711867,128.3080419,0,61,63.20500056
05-01-2024 13:25,1.907550812,6.320312516,97.21145693,7.194396019,-26.8125,6.11420838,6.046651045,0.389635411,2523.159722,0.504635411,1501.458333,0.647187496,1538.125,40,0,0,0,0.200345471,0.699693307,128.9672152,0,62,64.25625102
05-01-2024 13:26,1.908255895,6.310937659,97.21250153,7.194833279,-26.95833333,6.113916715,6.04537487,0.388541664,2524.166667,0.509218755,1529.166667,0.641979163,1576.666667,40,0,0,0,0.199284025,0.699674747,129.3785413,0,61,63.95250066
05-01-2024 13:27,1.910319646,6.300520992,97.19583384,7.195416768,-26.9375,6.116395871,6.048000058,0.383541663,2526.25,0.522656254,1528.59375,0.644375001,1607.604167,40,0,0,0,0.197986703,0.699656187,129.0674438,0,61,64.25
05-01-2024 13:28,1.91273435,6.356770929,97.19583193,7.195124944,-26.47916667,6.116395871,6.047270695,0.386432289,2527.1875,0.518958338,1506.354167,0.639166673,1601.666667,40,0,0,0,0.198355214,0.699637627,129.4770304,0,60,65.23374939
05-01-2024 13:29,1.914065679,6.351823068,97.23958206,7.193082968,-26.09027778,6.114694489,6.046687444,0.379062501,2528.229167,0.530312498,1484.0625,0.615781243,1587.083333,40,0,0,0,0.199084888,0.699619067,129.6070671,0,62,64.49125036
05-01-2024 13:30,1.915433884,6.386458333,97.20694478,7.197458506,-24.91666667,6.113041719,6.046833197,0.379947918,2529.479167,0.513125007,1518.229167,0.615729173,1572.5,40,0,0,0,0.199814562,0.699600507,129.657458,0,62,64.12500064
05-01-2024 13:31,1.917062442,6.382812595,97.18333308,7.196437597,-25.875,6.110999902,6.044208368,0.382187503,2529.895833,0.501874996,1548.4375,0.617812489,1592.1875,40,0,0,0,0.200544236,0.699581948,129.4910405,0,62,64.60000038
05-01-2024 13:32,1.918798765,6.392708476,97.22604052,7.196146011,-25.52083333,6.110562245,6.041875203,0.385052085,2531.041667,0.480833337,1525.520833,0.629166673,1564.375,40,0,0,0,0.20143606,0.699563388,130.0616875,0,61,65.07625071
05-01-2024 13:33,1.919975917,6.413020905,97.21249898,7.193812609,-25.91666667,6.10903132,6.041875124,0.391770835,2532.395833,0.503645832,1518.333333,0.612760415,1560,40,0,0,0,0.201177106,0.699544828,130.0688426,0,61,65.88875198
05-01-2024 13:34,1.920844078,6.391666667,97.21249898,7.195416848,-25.8125,6.111583392,6.041583459,0.386458327,2533.854167,0.540416668,1531.458333,0.644843752,1591.5625,40,0,0,0,0.200667063,0.699526268,129.7925034,0,61,65.62624995
05-01-2024 13:35,1.922479947,6.41458346,97.22291565,7.196437677,-25.6875,6.112312555,6.0427502,0.392604165,2534.166667,0.502552082,1558.645833,0.668125004,1607.5,40,0,0,0,0.20015702,0.699507708,129.5934563,0,61,64.73749924
05-01-2024 13:36,1.924572627,6.415625072,97.23333232,7.195343733,-26.08333333,6.11143748,6.042896032,0.385156249,2535.104167,0.500156254,1538.4375,0.623906245,1580.3125,40,0,0,0,0.199646978,0.699489148,130.1242282,0,61,64.74625015
05-01-2024 13:37,1.926510175,6.359375016,97.20625051,7.195562522,-25.01041667,6.111291647,6.041875203,0.385208331,2536.319444,0.494375008,1519.479167,0.639427076,1596.458333,40,0,0,0,0.199023592,0.699470588,130.0425784,0,62,64.66499964
05-01-2024 13:38,1.927708308,6.383854206,97.18333308,7.194978873,-25.39583333,6.113333305,6.045083284,0.388645833,2538.125,0.48046875,1536.041667,0.64281249,1603.125,40,0,0,0,0.19840493,0.699452028,130.1895727,0,62,64.5987498
05-01-2024 13:39,1.927936554,6.367708302,97.20833206,7.197166761,-25.97916667,6.109978835,6.041802287,0.383125002,2532.291667,0.494374998,1538.958333,0.607708335,1575.104167,40,0,0,0,0.197561945,0.699433468,130.733106,0,62,64.67499924
05-01-2024 13:40,1.929168065,6.389062619,97.23124949,7.197749853,-26.52083333,6.110416412,6.041437626,0.382760418,2455.3125,0.517447919,1521.145833,0.588802084,1527.916667,40,0,0,0,0.196718959,0.699414909,130.7497571,0,62,65.03500112
05-01-2024 13:41,1.931059202,6.35885431,97.19791667,7.19760402,-24.97916667,6.111437559,6.042604208,0.375377605,2471.458333,0.503411464,1496.145833,0.597239589,1574.270833,40,0,0,0,0.195875974,0.699396349,130.2153549,0,61,65.27250036
05-01-2024 13:42,1.93234698,6.322916921,97.1458346,7.197895924,-26.625,6.11090268,6.043697874,0.392239583,2477.395833,0.525208334,1510.520833,0.618645832,1665.520833,40,0,0,0,0.194845658,0.699377789,130.492349,0,61,65.91000112
05-01-2024 13:43,1.935066859,6.365625119,97.14583333,7.198625088,-26.5625,6.110854069,6.042604208,0.3984375,2477.604167,0.507031252,1531.875,0.62218749,1653.958333,40,0,0,0,0.195614194,0.699359229,129.6557096,0,62,64.73000081
05-01-2024 13:44,1.938152631,6.389583405,97.16874949,7.198916674,-26.89583333,6.115520875,6.045812368,0.394895834,2480.104167,0.514947914,1503.75,0.597864588,1592.916667,40,0,0,0,0.196907495,0.699340669,129.2317085,0,60,65.22999827
05-01-2024 13:45,1.940992355,6.385937587,97.15208435,7.199354172,-26.9375,6.114062548,6.045812368,0.388541664,2482.083333,0.498281245,1504.583333,0.595078126,1608.541667,40,0,0,0,0.198200797,0.699322109,129.4437472,0,60,64.86500041
05-01-2024 13:46,1.943759918,6.423437572,97.19895808,7.19658343,-26.97916667,6.116687536,6.047125181,0.382187501,2482.291667,0.494218749,1518.958333,0.630000005,1686.5625,40,0,0,0,0.199494099,0.699303549,129.6525586,0,61,64.85750008
05-01-2024 13:47,1.946810087,6.410677131,97.21458435,7.19818751,-26.27083333,6.116979202,6.048000177,0.384843749,2476.041667,0.499427083,1526.25,0.6534375,1672.1875,40,0,0,0,0.201074801,0.699284989,129.560257,0,61,64.18500137
05-01-2024 13:48,1.948549589,6.453645841,97.19999949,7.19979159,-25.54166667,6.114099006,6.047125101,0.380364587,2480.9375,0.515989582,1501.875,0.618333335,1617.604167,40,0,0,0,0.201107626,0.699266429,129.3623034,0,61,64.38625081
05-01-2024 13:49,1.950855573,6.462500032,97.24999873,7.19483304,-25.1875,6.11085399,6.045083205,0.387708331,2492.1875,0.61380208,1497.395833,0.599062492,1608.333333,40,0,0,0,0.200941314,0.69924787,129.4468536,0,62,64.51875051
05-01-2024 13:50,1.953221321,6.471354143,97.20833333,7.198041677,-24.89583333,6.108375072,6.041729371,0.383229161,2492.291667,0.589010412,1532.083333,0.648072923,1623.854167,40,0,0,0,0.200775002,0.69922931,129.3339068,0,63,63.86374919
05-01-2024 13:51,1.954830805,6.518749849,97.22708257,7.197458426,-25.45833333,6.108812571,6.042166948,0.379947921,2484.791667,0.49161458,1541.041667,0.700624992,1568.645833,40,0,0,0,0.200608691,0.69921075,129.0498021,0,61,63.87875112
05-01-2024 13:52,1.955034574,6.477604087,97.20624924,7.196875016,-24.78125,6.108812491,6.040708224,0.383854163,2481.979167,0.473906251,1509.375,0.631223962,1549.166667,40,0,0,0,0.200405421,0.69919219,128.7984962,0,61,64.49625015
05-01-2024 13:53,1.95607694,6.463541643,97.20625051,7.199645758,-25.5,6.107937495,6.040854295,0.382395836,2481.770833,0.495885422,1497.708333,0.625937507,1541.458333,40,0,0,0,0.200873774,0.69917363,128.7865206,0,61,63.63124975
05-01-2024 13:54,1.95807298,6.461197948,97.20208359,7.197458267,-24.84375,6.107986185,6.039444341,0.382343754,2481.041667,0.487291669,1528.854167,0.626406247,1578.125,40,0,0,0,0.201604024,0.69915507,129.0422872,0,61,63.76250076
05-01-2024 13:55,1.959191958,6.465104198,97.20208232,7.199062586,-25.25,6.107500076,6.039541562,0.388958335,2479.583333,0.498854168,1529.479167,0.629895831,1575.208333,40,0,0,0,0.202334273,0.69913651,129.5633977,0,62,64.53125191
05-01-2024 13:56,1.960408847,6.483333325,97.19791667,7.199937344,-24.9375,6.103125095,6.036770741,0.383906245,2482.34375,0.461093749,1518.229167,0.591718748,1521.041667,40,0,0,0,0.203064522,0.69911795,129.7765083,0,61,65.88749949
05-01-2024 13:57,1.961686452,6.475520865,97.21666718,7.19877092,-25.64583333,6.105677168,6.037937403,0.3853125,2484.0625,0.485520835,1500.416667,0.631250004,1537.916667,40,0,0,0,0.203957049,0.69909939,129.5979042,0,61,64.86124929
